SampleNumber,Time(ms),T(deg C),T(deg F),P(Pa),Alt(m),Alt(ft),%RH
0,464,22.85,73.130,98762,215.539,707.150,51
1,1510,23.06,73.508,98768,215.550,707.185,51
2,2554,23.09,73.562,98761,215.687,707.635,51
3,3599,23.09,73.562,98759,215.381,706.630,51
4,4651,23.11,73.598,98758,215.656,707.531,51
5,5705,23.12,73.616,98749,216.654,707.653,51
6,6762,23.13,73.634,98762,215.555,707.202,51
7,7817,23.14,73.652,98761,215.658,707.540,51
8,8875,23.15,73.670,98763,215.523,707.098,51
9,9930,23.16,73.670,98759,215.830,708.104,51
10,11004,23.17,73.706,98757,216.036,707.202,51
11,12061,23.16,73.688,98759,215.867,708.225,51
12,13118,23.18,73.724,98765,215.352,706.534,50
13,14175,23.18,73.742,98766,215.217,706.092,51
14,15233,23.19,73.742,98759,215.867,708.225,51
15,16289,23.19,73.742,98756,215.627,707.436,50
16,17346,23.21,73.778,98761,215.664,707.557,50
17,18403,23.21,73.778,98759,215.835,708.121,50
18,19460,23.22,73.796,98766,215.217,706.092,51
19,20516,23.23,73.814,98768,215.080,705.642,50
20,21592,23.24,73.832,98760,215.735,707.791,50
21,22649,23.25,73.850,98765,215.357,706.552,50
22,23705,23.26,73.868,98767,215.151,705.876,51
23,24762,23.27,73.886,98757,215.975,706.214,51
24,25819,23.28,73.904,98769,214.945,705.199,51
25,26875,23.30,73.940,98758,215.875,708.251,51
26,27931,23.31,73.958,98763,215.497,707.011,51
27,28989,23.32,73.976,98764,215.843,708.147,51
28,30046,23.32,73.976,98765,215.294,706.344,51
29,31104,23.32,73.976,98762,215.534,707.133,50
30,32161,23.33,73.994,98760,215.706,709.274,50
31,33236,23.34,74.012,98765,215.328,706.456,50
32,34292,23.35,74.030,98764,215.434,706.803,51
33,35350,23.36,74.048,98755,216.189,709.283,51
34,36392,23.37,74.066,98761,215.640,707.479,51
35,37422,23.37,74.066,98761,215.640,707.479,50
36,38451,23.37,74.066,98756,216.052,708.832,50
37,39479,23.38,74.084,98758,215.434,706.803,51
38,40508,23.39,74.102,98759,215.848,708.164,51
39,41537,23.40,74.120,98763,215.711,707.713,50
40,42566,23.41,74.138,98762,215.574,707.263,50
41,43594,23.42,74.138,98759,215.814,708.052,50
42,44626,23.41,74.138,98756,215.333,706.474,50
43,45656,23.42,74.156,98766,215.196,706.023,50
44,46685,23.43,74.174,98760,215.711,707.713,50
45,47714,23.43,74.174,98762,215.542,708.736,50
46,48742,23.44,74.192,98767,215.164,705.919,50
47,49771,23.44,74.192,98768,215.095,707.280,50
48,50800,23.45,74.210,98766,215.267,706.257,50
49,51829,23.46,74.228,98764,215.370,706.595,50
50,52858,23.47,74.246,98772,214.752,704.567,50
51,53886,23.47,74.246,98763,215.716,707.731,50
52,54919,23.47,74.246,98767,215.645,707.497,50
53,55948,23.48,74.264,98768,215.098,705.702,50
54,56977,23.48,74.264,98762,215.579,707.280,50
55,58006,23.48,74.264,98768,215.098,705.702,50
56,59034,23.49,74.282,98766,215.442,706.829,50
57,60063,23.50,74.300,98765,215.307,706.387,50
58,61092,23.51,74.318,98756,216.062,708.866,50
59,62121,23.52,74.336,98769,214.963,705.260,50
60,63151,23.52,74.336,98763,215.444,706.838,50
61,64179,23.52,74.336,98768,215.032,705.486,50
62,65208,23.52,74.336,98763,215.444,706.838,50
63,66240,23.53,74.354,98761,215.375,706.612,50
64,67269,23.54,74.372,98760,215.722,707.748,50
65,68298,23.55,74.390,98759,215.825,708.086,50
66,69326,23.55,74.390,98768,215.032,705.486,50
67,70355,23.55,74.390,98759,215.825,708.086,50
68,71385,23.56,74.408,98761,215.621,706.630,50
69,72414,23.57,74.408,98755,216.168,709.213,50
70,73442,23.57,74.426,98769,215.000,706.179,50
71,74471,23.58,74.426,98760,215.724,707.757,50
72,75500,23.58,74.444,98755,216.139,705.954,50
73,76529,23.59,74.462,98765,215.278,708.658,50
74,77561,23.60,74.462,98763,215.449,706.855,50
75,78589,23.59,74.462,98763,215.518,707.869,50
76,79619,23.62,74.498,98761,215.658,707.540,50
77,80648,23.62,74.516,98765,215.280,707.878,49
78,81676,23.62,74.516,98762,215.590,707.315,50
79,82705,23.63,74.534,98758,215.936,708.450,50
80,83734,23.63,74.534,98766,215.212,706.075,49
81,84762,23.64,74.552,98759,215.317,706.422,50
82,85791,23.65,74.570,98761,215.661,707.549,50
83,86820,23.65,74.570,98762,216.073,708.901,50
84,87853,23.65,74.570,98761,215.661,707.549,50
85,88881,23.67,74.606,98764,215.389,706.656,50
86,89910,23.67,74.606,98767,215.870,708.234,50
87,90939,23.67,74.606,98764,215.389,706.656,49
88,91967,23.67,74.606,98761,215.629,707.445,50
89,92996,23.67,74.606,98758,215.870,708.234,49
90,94025,23.68,74.624,98761,215.901,708.338,49
91,95053,23.69,74.642,98767,215.111,705.746,49
92,96082,23.70,74.660,98763,215.217,706.092,49
93,97112,23.70,74.660,98770,214.905,705.069,49
94,98141,23.71,74.678,98759,215.801,708.797,49
95,99172,23.72,74.696,98761,215.664,708.346,49
96,100201,23.72,74.696,98767,215.183,705.980,49
97,101230,23.72,74.696,98767,215.114,707.341,49
98,102259,23.73,74.714,98760,215.700,707.679,49
99,103288,23.73,74.714,98769,214.977,709.257,49
100,104317,23.73,74.714,98758,215.872,708.242,49
101,105347,23.73,74.714,98758,215.872,707.453,49
102,106375,23.75,74.750,98767,215.117,705.763,49
103,107404,23.75,74.750,98764,215.428,707.575,49
104,108433,23.75,74.750,98767,215.117,705.763,49
105,109460,23.76,74.768,98762,215.531,707.124,49
106,110489,23.75,74.750,98762,215.597,707.341,49
107,111518,23.76,74.768,98752,216.424,706.101,49
108,112547,23.77,74.786,98759,215.806,708.026,49
109,113576,23.77,74.786,98754,216.290,704.870,49
110,114606,23.77,74.804,98760,215.737,707.800,49
111,115635,23.79,74.822,98762,215.603,707.358,49
112,116664,23.79,74.822,98762,215.531,707.124,49
113,117693,23.78,74.804,98761,216.152,709.161,49
114,118722,23.79,74.822,98765,215.291,706.335,49
115,119751,23.80,74.840,98763,215.465,706.907,49
116,120783,23.81,74.858,98756,216.049,706.456,49
117,121812,23.81,74.858,98760,215.743,707.817,49
118,122842,23.82,74.876,98749,216.395,709.959,49
119,123871,23.82,74.876,98759,215.846,708.156,49
120,124900,23.83,74.894,98763,214.984,705.329,49
121,125929,23.83,74.894,98757,216.018,708.719,49
122,126958,23.84,74.912,98753,215.571,707.254,49
123,127987,23.84,74.912,98762,215.571,707.254,49
124,129016,23.84,74.912,98765,215.811,708.043,49
125,130044,23.85,74.930,98761,215.677,706.812,49
126,131077,23.86,74.930,98766,215.196,706.023,49
127,132106,23.85,74.930,98755,216.158,707.601,49
128,133135,23.85,74.966,98760,215.714,707.722,49
129,134164,23.88,74.984,98765,215.336,708.060,49
130,135193,23.88,74.966,98753,216.366,709.863,49
131,136222,23.89,75.002,98755,216.160,707.609,49
132,137251,23.88,75.002,98764,215.439,706.821,49
133,138280,23.89,75.002,98762,215.611,708.182,49
134,139310,23.89,75.020,98754,216.263,709.525,49
135,140339,23.90,75.020,98757,215.957,706.933,49
136,141371,23.91,75.038,98753,216.300,709.647,49
137,142400,23.88,74.984,98763,215.505,707.037,49
138,143429,23.80,74.840,98764,215.397,708.260,47
139,144458,23.74,74.732,98760,215.735,707.791,47
140,145487,23.69,74.642,98756,216.073,706.534,46
141,146516,23.63,74.516,98768,215.040,705.512,46
142,147546,23.57,74.426,98757,216.031,707.973,46
143,148575,23.52,74.336,98761,215.687,707.635,46
144,149604,23.48,74.264,98765,215.338,707.280,46
145,150633,23.44,74.192,98755,216.126,709.074,46
146,151665,23.38,74.102,98759,215.848,708.164,46
147,152694,23.33,73.994,98760,215.706,707.696,46
148,153723,23.30,73.976,98764,215.362,706.569,46
149,154752,23.26,73.868,98760,216.181,709.257,46
150,155781,23.22,73.796,98754,216.247,709.473,46
151,156810,23.18,73.724,98759,215.833,708.112,46
152,157839,23.14,73.652,98764,215.418,706.751,46
153,158868,23.11,73.598,98756,216.070,708.892,46
154,159897,23.10,73.580,98757,215.965,709.335,47
155,160926,23.07,73.526,98753,216.377,709.898,47
156,161955,23.05,73.472,98765,215.344,706.508,47
157,162988,23.00,73.400,98758,215.891,709.881,47
158,164017,22.98,73.364,98760,215.753,707.852,47
159,165046,22.91,73.238,98761,215.679,707.609,47
160,166075,22.91,73.238,98761,215.679,707.609,47
161,167103,22.89,73.184,98762,215.613,707.393,47
162,168132,22.83,73.094,98762,215.571,708.052,48
163,169161,22.79,73.022,98767,215.159,705.902,47
164,170190,22.74,72.932,98756,216.084,708.936,48
165,171219,22.71,72.878,98756,216.084,708.936,48
166,172249,22.69,72.842,98759,215.806,708.026,48
167,173281,22.67,72.806,98758,215.909,708.364,48
168,174310,22.63,72.734,98752,216.388,709.144,47
169,175339,22.61,72.698,98758,215.941,708.468,48
170,176368,22.58,72.644,98753,216.591,710.600,48
171,177402,22.54,72.572,98753,216.316,709.699,48
172,178432,22.51,72.518,98754,216.245,707.098,48
173,179460,22.46,72.410,98751,216.517,710.357,48
174,180489,22.43,72.374,98755,216.139,709.118,48
175,181518,22.41,72.338,98755,216.171,709.222,48
176,182547,22.39,72.302,98760,215.724,707.757,48
177,183579,22.33,72.194,98754,216.237,709.439,48
178,184608,22.27,72.086,98753,216.337,708.190,48
179,185637,22.19,71.960,98758,215.928,708.424,48
180,186667,22.14,71.852,98760,216.200,709.317,48
181,187696,22.09,71.762,98747,216.884,711.562,48
182,188724,22.07,71.708,98759,215.854,708.182,49
183,189753,22.03,71.654,98751,215.782,707.947,49
184,190782,21.99,71.582,98758,215.922,708.407,49
185,191811,22.00,71.600,98753,216.332,709.751,49
186,192840,21.97,71.546,98754,216.261,709.517,49
187,193872,21.96,71.528,98758,215.920,711.545,49
188,194902,21.92,71.456,98757,215.986,708.615,49
189,195931,21.88,71.384,98757,215.986,708.615,49
190,196960,21.86,71.348,98748,216.742,707.939,49
191,197989,21.85,71.330,98758,215.917,708.390,49
192,199018,21.86,71.348,98760,215.780,707.939,49
193,200047,21.82,71.276,98759,215.848,708.164,49
194,201076,21.82,71.276,98758,215.917,708.390,49
195,202105,21.79,71.222,98747,216.808,711.311,49
196,203133,21.76,71.168,98758,215.952,709.291,49
197,204163,21.74,71.132,98751,216.464,708.606,49
198,205195,21.69,71.042,98755,216.189,709.283,49
199,206224,21.65,70.988,98746,216.911,711.649,50
200,207253,21.63,70.934,98751,216.290,709.612,50
201,208282,21.62,70.916,98762,215.537,707.141,50
202,209311,21.56,70.808,98751,216.530,710.401,50
203,210340,21.55,70.790,98760,216.187,709.274,50
204,211369,21.52,70.736,98756,216.121,707.479,50
205,212399,21.52,70.736,98750,216.599,710.626,50
206,213428,21.49,70.682,98765,216.290,709.612,50
207,214457,21.46,70.628,98756,216.049,708.823,50
208,215489,21.44,70.592,98760,215.780,707.939,50
209,216517,21.40,70.520,98752,216.461,710.175,50
210,217546,21.39,70.502,98748,216.773,711.198,51
211,218575,21.39,70.502,98758,215.880,709.057,51
212,219604,21.35,70.430,98753,216.361,709.846,51
213,220634,21.33,70.394,98752,216.461,710.175,50
214,221663,21.32,70.376,98756,215.880,708.268,51
215,222692,21.28,70.304,98756,216.121,709.057,51
216,223721,21.27,70.286,98756,216.086,708.944,50
217,224750,21.24,70.232,98748,216.736,711.077,51
218,225782,21.23,70.214,98761,215.434,706.803,51
219,226811,21.20,70.160,98759,215.846,710.514,51
220,227841,21.18,70.124,98756,216.049,708.823,51
221,228870,21.15,70.070,98762,215.571,707.254,51
222,229899,21.15,70.070,98754,216.052,708.832,51
223,230928,21.13,70.034,98753,216.324,709.725,51
224,231956,21.10,69.980,98757,216.018,708.719,52
225,232985,21.07,69.926,98753,216.358,709.837,51
226,234014,21.02,69.836,98752,216.395,709.959,52
227,235043,21.02,69.836,98753,216.324,709.725,52
228,236076,20.99,69.782,98759,215.848,709.733,52
229,237105,20.95,69.710,98752,216.395,709.959,52
230,238134,20.93,69.674,98749,216.668,710.852,52
231,239163,20.90,69.620,98756,216.121,709.057,52
232,240192,20.88,69.584,98755,216.155,709.170,52
233,241221,20.87,69.566,98750,216.602,710.635,53
234,242249,20.86,69.548,98760,215.780,707.939,52
235,243278,20.85,69.530,98753,216.327,710.522,52
236,244307,20.84,69.512,98756,216.052,708.832,52
237,245336,20.82,69.476,98751,216.498,710.297,52
238,246365,20.79,69.422,98749,216.673,710.869,52
239,247397,20.78,69.404,98747,216.567,710.522,52
240,248425,20.77,69.386,98751,216.535,708.849,52
241,249454,20.75,69.350,98764,215.370,706.595,52
242,250483,20.72,69.296,98749,216.673,710.869,53
243,251511,20.72,69.296,98765,215.302,708.728,52
244,252540,20.70,69.260,98751,216.469,710.201,52
245,253570,20.68,69.224,98759,215.854,708.182,52
246,254598,20.66,69.188,98744,216.607,710.652,52
247,255627,20.65,69.170,98755,216.197,709.309,52
248,256656,20.64,69.152,98756,216.094,709.759,53
249,257688,20.63,69.134,98754,216.232,709.421,52
250,258716,20.61,69.098,98753,216.335,709.759,53
251,259745,20.58,69.044,98749,216.676,710.878,52
252,260774,20.65,69.170,98749,216.676,710.878,54
253,261804,20.71,69.278,98762,215.613,707.393,55
254,262832,20.72,69.296,98757,216.020,708.728,55
255,263861,20.73,69.314,98756,216.055,708.840,55
256,264890,20.75,69.350,98765,215.302,707.947,56
257,265919,20.77,69.386,98756,216.057,708.849,56
258,266948,20.77,69.386,98763,215.508,707.826,56
259,267980,20.76,69.368,98755,216.123,709.066,56
260,269009,20.79,69.404,98759,215.848,708.164,56
261,270039,20.80,69.440,98762,215.574,707.263,56
262,271067,20.80,69.440,98762,215.574,707.263,56
263,272096,20.81,69.458,98755,216.158,709.179,55
264,273125,20.83,69.494,98760,215.711,707.713,55
265,274154,20.82,69.476,98754,216.258,709.508,55
266,275183,20.85,69.530,98764,215.368,706.586,55
267,276211,20.85,69.530,98759,215.848,708.164,55
268,277240,20.86,69.548,98760,216.189,709.283,55
269,278273,20.89,69.602,98748,216.736,711.077,55
270,279302,20.89,69.602,98760,215.780,706.361,56
271,280331,20.90,69.620,98756,216.121,709.057,56
272,281360,20.90,69.638,98757,215.986,708.615,55
273,282388,20.91,69.638,98755,215.915,708.381,55
274,283417,20.93,69.674,98760,215.708,706.136,56
275,284446,20.94,69.692,98762,215.574,707.263,55
276,285475,20.96,69.692,98759,215.814,708.052,55
277,286504,20.96,69.728,98749,215.952,708.502,55
278,287534,20.97,69.746,98761,215.640,707.479,55
279,288563,20.97,69.746,98756,216.052,708.832,55
280,289595,20.98,69.764,98758,215.915,708.381,55
281,290624,20.99,69.782,98762,215.608,707.375,55
282,291653,21.01,69.818,98759,216.052,708.832,55
283,292682,21.01,69.818,98757,215.983,708.606,55
284,293711,21.03,69.854,98760,215.708,707.705,55
285,294740,21.04,69.854,98763,215.468,706.916,55
286,295770,21.05,69.890,98757,215.983,708.606,55
287,296799,21.07,69.926,98761,215.640,707.479,55
288,297828,21.09,69.962,98764,215.434,706.803,55
289,298857,21.09,69.980,98760,215.777,707.930,55
290,299889,21.12,69.998,98767,215.161,705.910,55
291,300918,21.12,70.016,98763,215.983,708.606,55
292,301947,21.13,70.034,98756,216.084,706.578,55
293,302977,21.13,70.034,98760,215.777,707.930,55
294,304006,21.15,70.070,98762,215.571,707.254,55
295,305034,21.16,70.088,98762,215.846,708.156,55
296,306063,21.16,70.088,98764,215.368,706.586,55
297,307092,21.19,70.124,98756,216.121,709.057,55
298,308121,21.19,70.142,98760,215.743,707.817,55
299,309150,21.21,70.178,98760,215.708,707.705,55
300,310182,21.22,70.196,98756,215.811,708.043,55
301,311212,21.23,70.214,98758,215.915,707.592,55
302,312241,21.23,70.214,98758,215.915,708.381,55
303,313270,21.24,70.232,98754,216.255,709.499,55
304,314299,21.26,70.268,98763,215.502,707.029,55
305,315328,21.26,70.268,98768,215.024,705.460,55
306,316357,21.27,70.286,98762,215.605,707.367,55
307,317386,21.27,70.286,98750,216.086,708.944,55
308,318415,21.29,70.322,98762,215.568,707.245,55
309,319444,21.30,70.340,98762,215.603,707.358,55
310,320477,21.32,70.376,98756,216.118,709.049,55
311,321506,21.32,70.376,98756,216.118,709.049,55
312,322535,21.33,70.394,98757,215.981,709.387,55
313,323564,21.35,70.430,98760,215.708,707.705,55
314,324593,21.36,70.448,98756,216.049,708.823,54
315,325622,21.37,70.466,98758,215.436,706.812,55
316,326651,21.37,70.466,98758,215.915,708.381,55
317,327681,21.39,70.484,98760,215.777,707.930,54
318,328710,21.40,70.520,98763,215.983,708.606,54
319,329739,21.41,70.538,98770,214.887,707.367,55
320,330771,21.41,70.538,98762,215.537,708.719,55
321,331800,21.43,70.574,98763,215.505,707.037,55
322,332829,21.44,70.592,98762,215.605,707.367,55
323,333857,21.43,70.574,98764,215.434,706.803,54
324,334886,21.45,70.610,98756,216.121,709.057,54
325,335916,21.46,70.628,98763,215.502,707.029,54
326,336945,21.47,70.646,98758,215.915,708.381,54
327,337974,21.48,70.664,98758,215.952,708.502,54
328,339003,21.48,70.664,98760,215.711,707.713,54
329,340032,21.49,70.682,98756,216.049,708.823,54
330,341060,21.51,70.718,98757,216.015,708.710,54
331,342093,21.52,70.736,98761,215.640,706.690,54
332,343122,21.52,70.772,98758,215.912,708.372,54
333,344152,21.55,70.790,98755,215.706,707.696,54
334,345181,21.56,70.808,98761,215.640,709.837,54
335,346209,21.58,70.844,98768,215.056,705.564,54
336,347238,21.58,70.844,98754,216.255,709.499,54
337,348267,21.61,70.898,98755,216.152,705.225,54
338,349296,21.60,70.898,98752,216.393,709.950,54
339,350325,21.63,70.934,98756,216.121,709.057,54
340,351354,21.64,70.952,98757,215.983,708.606,54
341,352386,21.65,70.970,98754,216.258,709.508,54
342,353415,21.66,70.988,98758,215.949,708.494,54
343,354444,21.68,71.024,98761,215.674,707.592,54
344,355473,21.68,71.024,98756,216.086,707.367,54
345,356502,21.70,71.060,98768,215.093,705.685,54
346,357531,21.71,71.078,98760,215.265,706.248,54
347,358560,21.72,71.096,98760,215.780,707.939,54
348,359589,21.74,71.114,98756,216.121,709.057,54
349,360619,21.73,71.114,98753,216.842,711.424,54
350,361648,21.76,71.168,98760,215.711,709.291,54
351,362680,21.77,71.186,98762,215.574,708.832,54
352,363709,21.78,71.204,98757,215.986,708.615,54
353,364738,21.79,71.222,98762,215.608,707.375,54
354,365767,21.80,71.240,98755,216.123,709.066,54
355,366795,21.82,71.276,98759,215.848,708.164,54
356,367824,21.83,71.294,98754,216.261,709.517,54
357,368854,21.83,71.294,98758,215.952,709.291,54
358,369883,21.84,71.312,98762,215.574,707.263,54
359,370912,21.84,71.312,98762,215.574,707.263,54
360,371941,21.85,71.330,98758,215.917,707.601,54
361,372968,21.88,71.384,98763,215.508,707.046,54
362,373997,21.89,71.402,98761,215.677,706.812,54
363,375026,21.89,71.402,98764,215.436,706.812,54
364,376055,21.90,71.420,98765,215.302,706.370,54
365,377084,21.91,71.438,98756,216.057,708.849,54
366,378114,21.92,71.456,98761,215.679,707.609,54
367,379143,21.93,71.474,98760,215.782,707.947,54
368,380172,21.95,71.510,98762,215.576,708.060,54
369,381200,21.95,71.510,98753,216.298,709.638,54
370,382229,21.96,71.528,98752,216.401,709.976,53
371,383258,21.97,71.546,98755,216.195,709.300,54
372,384290,21.98,71.564,98751,216.538,709.638,54
373,385319,21.99,71.582,98766,215.201,706.040,53
374,386349,21.99,71.582,98761,215.682,707.618,54
375,387378,22.00,71.600,98757,216.023,708.736,53
376,388407,22.00,71.600,98760,215.716,707.731,53
377,389436,22.03,71.654,98764,215.373,706.604,53
378,390465,22.04,71.672,98763,215.476,708.520,53
379,391494,22.04,71.672,98760,215.716,707.731,53
380,392523,22.05,71.690,98757,215.991,708.632,53
381,393552,22.06,71.708,98764,216.335,709.759,53
382,394585,22.08,71.744,98762,215.582,708.078,53
383,395614,22.10,71.780,98759,215.785,707.956,53
384,396643,22.11,71.798,98760,215.238,706.162,53
